"node","in_degree","out_degree","total_degree","betweenness"
"Ulcer",11,1,12,0.12792661498753
"Urinary_tract_infection",1,4,5,0.292592592592593
"Virus_Diseases",7,12,19,212.871371692035
"depolarization",28,1,29,2.89765766192722
"hypoglycemia",14,5,19,178.927860114701
"leukemia",4,1,5,0
"mastitis",2,1,3,0
"Agrobacterium",0,1,1,0
"Air",0,3,3,0
"Air_Pollutants",0,5,5,0
"Air_Pollution",0,5,5,0
"Cardiovascular_Diseases",49,15,64,2327.45139261712
"Airway_Obstruction",7,7,14,2108.99619185989
"Sleep_Apnea_Obstructive",10,16,26,12798.5618641476
"Alarmins",0,2,2,0
"Albumins",0,2,2,0
"Alcoholic_Intoxication_Chronic",1,1,2,0
"Alcoholic_Liver_Diseases",2,2,4,16.411908323232
"Aldehydes",0,2,2,0
"Aldosterone",0,16,16,0
"Hypernatremia",4,1,5,0
"Injury_to_kidney_NOS",11,0,11,0
"Myocardial_fibrosis",5,1,6,0.807287157287157
"Alfentanil",0,1,1,0
"Lack_of_sensation",63,3,66,2913.6344113391
"Alkaline_phosphatase_isoenzyme_bone_fraction_PHB2_SIL1",0,2,2,0
"Alkaloids",0,1,1,0
"Alkylating_Agents",0,1,1,0
"Alleles",0,1,1,0
"Allergens",0,8,8,0
"Allergic_rhinitis_NOS",0,2,2,0
"Allopurinol",0,1,1,0
"Alloxan",0,4,4,0
"Alphavirus",0,1,1,0
"Alphaxolone",0,1,1,0
"Alport_s_syndrome",1,2,3,0.130252100840336
"Kidney_Failure",61,3,64,8105.73700503123
"Alprostadil",0,1,1,0
"Alteplase",0,1,1,0
"Cerebral_hemisphere_hemorrhage",9,3,12,1481.9929144084
"Alternaria_alternata",0,1,1,0
"Alternative_Splicing",0,1,1,0
"Althesin",0,1,1,0
"Aluminum",0,14,14,0
"Anemia",25,7,32,7648.46759615261
"Encephalopathies",17,1,18,6.94271852012168
"Neurofibrillary_Tangles",3,1,4,0
"Osteomalacia",3,0,3,0
"Aging",14,0,14,0
"Amyloid_deposition",1,2,3,28.7878223226049
"Cerebral_atrophy",2,1,3,0
"Dementia_Vascular",7,0,7,0
"Evaluation",4,0,4,0
"Evaluation_procedure",5,0,5,0
"Lewy_Body_Disease",2,0,2,0
"Memory_Loss",1,0,1,0
"Senile_Plaques",4,0,4,0
"Senile_dementia",1,0,1,0
"Amebiasis",0,1,1,0
"Amines",0,2,2,0
"Amino_Acid_Substitution",1,1,2,0
"Amino_Acids",0,3,3,0
"Growth",65,0,65,0
"Aminoglycosides",0,3,3,0
"Amiodarone",0,3,3,0
"Ammonia",0,6,6,0
"Brain_Edema",10,2,12,685.103512223827
"Amoxicillin_Potassium_Clavulanate_Combination",0,1,1,0
"Amphetamine",0,1,1,0
"Amphotericin_B",0,1,1,0
"Amplification",0,1,1,0
"Amputation",0,1,1,0
"Amylin",0,3,3,0
"Diabetes_Mellitus_Non_Insulin_Dependent",36,19,55,3632.12311010294
"Amyloid",0,20,20,0
"Amyloidosis",12,10,22,4110.4134898659
"Dementia",9,2,11,104.155637281581
"Amyloid_Fibrils",0,4,4,0
"Amyloid_beta",0,2,2,0
"Amyloid_beta_Peptides",0,16,16,0
"Cognition_Disorders",4,0,4,0
"Neuroinflammation",4,0,4,0
"neuron_death",1,0,1,0
"Amyloid_beta_Protein_Precursor",0,5,5,0
"Familial_Alzheimer_s_disease",5,0,5,0
"Cardiomyopathy_Restrictive",1,0,1,0
"Nephrotic_Syndrome",6,2,8,1257.73034049284
"Amyotrophic_Lateral_Sclerosis",11,3,14,39.2322992364642
"Analgesic_nephropathy",0,1,1,0
"Analgesics",0,5,5,0
"Headache",19,4,23,3126.12111830893
"Analgesics_Opioid",0,1,1,0
"Analog",0,1,1,0
"Anaplasma_phagocytophilum",0,1,1,0
"Androgen_therapy",0,1,1,0
"Androgens",0,15,15,0
"Alopecia",5,0,5,0
"Androgenetic_Alopecia",1,0,1,0
"Benign_prostatic_hypertrophy",3,1,4,45.1136014835076
"Cell_Growth",6,0,6,0
"Cell_Proliferation",15,0,15,0
"Hirsutism",1,0,1,0
"Malignant_neoplasm_of_prostate",2,2,4,109.48957608362
"Polycystic_Ovary_Syndrome",4,1,5,74.0891677757271
"Virilism",2,0,2,0
"ovarian_neoplasm",1,0,1,0
"Anesthesia_procedures",0,1,1,0
"Anesthetics",0,7,7,0
"Aneurysm_Dissecting",0,3,3,0
"Cerebrovascular_accident",83,37,120,43915.0988427633
"Infarction",29,9,38,6442.91343722416
"Ischemic_stroke",29,6,35,776.618729623041
"Aneurysm_Ruptured",0,2,2,0
"Angiogenesis",0,1,1,0
"Angiogenesis_Factor",0,1,1,0
"Pre_Eclampsia",16,12,28,3786.50500517666
"Angiogenesis_Inhibitors",0,3,3,0
"Angioplasty_Transluminal_Percutaneous_Coronary",0,1,1,0
"Angiotensin_Converting_Enzyme_Inhibitors",0,2,2,0
"Angiotensin_I",0,1,1,0
"Angiotensin_II",0,62,62,0
"Anabolism",8,0,8,0
"Aneurysm",3,0,3,0
"Aortic_Aneurysm",1,1,2,0.0769230769230769
"Aortic_Aneurysm_Abdominal",3,1,4,0.0769230769230769
"Autophagy",11,0,11,0
"Blood_Pressure",3,0,3,0
"Cardiac_Hypertrophy",24,1,25,644.680688589757
"Cardiac_dysfunction",2,0,2,0
"Cardiac_fibrosis",2,1,3,0
"Desire_for_food",1,0,1,0
"Down_Regulation",14,0,14,0
"Encounter_due_to_vagabond_status",3,1,4,0
"Exocytosis",17,0,17,0
"Falls",14,2,16,13.3964425000761
"Human_cells",5,0,5,0
"Hypertrophy_Left_Ventricular",8,1,9,0
"Increase_in_blood_pressure",2,0,2,0
"Infiltration",11,4,15,15.6565656414011
"Mouse_Model",8,0,8,0
"Renal_fibrosis",5,2,7,64.6594693336836
"Responsive_Disease",7,2,9,2.21794871794872
"Senility",7,1,8,11.8468466174348
"Signal_Transduction",13,0,13,0
"Systemic_arterial_pressure",2,0,2,0
"Thickened",1,2,3,8.23139817486167
"Thirst",2,0,2,0
"Up_Regulation_Physiology",13,0,13,0
"Vascular_inflammations",1,1,2,0
"Vascular_proliferation",1,0,1,0
"Water_consumption",2,0,2,0
"X_Injury_of_blood_vessel_s_of_unspecified_body_region",3,3,6,9.7401778489645
"cardiac_muscle_cell_hypertrophy",1,0,1,0
"cell_motility",4,0,4,0
"fibroblast_proliferation",1,0,1,0
"release_of_sequestered_calcium_ion_into_cytoplasm",4,0,4,0
"uptake",10,0,10,0
"Angiotensins",0,4,4,0
"Aniline",0,1,1,0
"Anorexia",4,1,5,4.67777777777778
"Malnutrition",21,19,40,15321.2162131959
"Anorexia_Nervosa",0,1,1,0
"Anoxia",0,1,1,0
"Anthracyclines",0,2,2,0
"Anti_Anxiety_Agents",0,1,1,0
"Anti_Arrhythmia_Agents",0,2,2,0
"Anti_Inflammatory_Agents",0,4,4,0
"Anti_Inflammatory_Agents_Non_Steroidal",0,9,9,0
"Antibiotics",0,11,11,0
"imbalance",14,30,44,1820.34973709995
"Antibodies",0,15,15,0
"Rare_Diseases",21,13,34,1632.67720733269
"Thrombosis",48,24,72,19026.7174499272
"Antibodies_Anti_Idiotypic",0,4,4,0
"Anticholinergic_Agents",0,1,1,0
"Anticoagulant_therapy",0,1,1,0
"Anticoagulants",0,2,2,0
"Antidepressive_Agents",0,3,3,0
"Antidepressive_Agents_Tricyclic",0,1,1,0
"Antiepileptic_Agents",0,2,2,0
"Antifungal_Agents",0,1,1,0
"Antigen_Antibody_Complex",0,4,4,0
"Antigens",0,11,11,0
"Antihistamines",0,1,1,0
"Antihypertensive_Agents",0,2,2,0
"Antineoplastic_Agents",0,5,5,0
"Antineutrophil_Cytoplasmic_Antibodies",0,1,1,0
"Antioxidants",0,29,29,0
"Chronic_Obstructive_Airway_Disease",12,9,21,1246.25133457412
"DNA_Damage",23,1,24,19.0002176935152
"Oxidative_Damage",8,0,8,0
"Antiphospholipid_Antibodies",0,1,1,0
"Antiphospholipid_Syndrome",1,1,2,0
"Antipsychotic_Agents",0,9,9,0
"Metabolic_syndrome",10,13,23,453.61862074536
"Antitubercular_Agents",0,1,1,0
"Aortic_Rupture",0,1,1,0
"Aortic_Valve_Insufficiency",4,2,6,7.55765433397012
"Aortic_Valve_Stenosis",1,4,5,515.045888670774
"Aortic_coarctation",0,1,1,0
"Aortic_occlusion",0,1,1,0
"Aortocaval_fistula",0,1,1,0
"Apnea",1,1,2,0.454545454545455
"Apolipoprotein_E4",0,1,1,0
"Apolipoprotein_E_APOE",0,2,2,0
"Appendicitis",1,1,2,1.55943619074424
"Aquatic_environment",0,1,1,0
"Arachidonic_Acid",0,5,5,0
"Arboviruses",0,1,1,0
"Arenavirus",0,1,1,0
"Arginine",0,8,8,0
"Pancreatitis_Acute",2,1,3,0.333333333333333
"insulin_secretion",2,0,2,0
"Argipressin",0,7,7,0
"Anti_diuresis",1,0,1,0
"Hyponatremia",6,2,8,33.0371378621379
"Aromatic_Amines",0,1,1,0
"Arrhythmogenic_Right_Ventricular_Dysplasia",1,1,2,0
"Arsenic",0,7,7,0
"Arteriosclerosis",16,12,28,1203.78156900444
"Cerebral_Infarction",7,2,9,0
"Coronary_Arteriosclerosis",18,24,42,3819.06240363924
"Myocardial_Infarction",55,39,94,31129.0672171249
"Peripheral_Vascular_Diseases",3,4,7,149.319640840945
